公告日期,净利润,净利润_同比增长,净利润_季度环比增长,净资产收益率,利润分配,每股净资产,每股收益,每股经营现金流量,股票代码,股票简称,营业收入,营业收入_同比增长,营业收入_季度环比增长,销售毛利率
2018-02-08T00:00:00,1512393243.66,-16.1975697,13.6326,"""-""",,7.4122697,0.84,"""-""",601098,中南传媒,10358913492.29,-6.71444179,68.2775,38.88778566
2018-02-08T00:00:00,7722014.52,123.11835084,262.2526,4.092,不分配不转增,0.97458777,0.039,-0.18882221,600733,SST前锋,38224603.57,612.13435024,35.8007,38.80472422
2018-02-08T00:00:00,3668212257.98,20.90559646,-30.5247,25.23,10转2派5,3.55262173,0.8049,0.37959326,600816,安信信托,5592427918.12,6.60449065,-24.3541,"""-"""
2018-02-08T00:00:00,70055663.26,155.22045292,210.8389,4.09,10转5派1.5,2.58310725,0.09,0.08895016,600527,江南高纤,1429411737.99,20.30121475,-4.9284,10.53952607
2018-02-07T00:00:00,86564207.56,27.64165915,"""-""",28.84,,5.68233011,1.44,1.71197423,603059,倍加洁,668863344.85,6.91763837,"""-""",26.25659396
2018-01-26T00:00:00,510002840.0,21.44251453,141.2545,"""-""",,7.95581888,0.64,"""-""",600658,电子城,2134494663.65,40.84062567,225.5294,61.89118045
2018-01-25T00:00:00,29086525.68,-20.7746735,"""-""",6.83,不分配不转增,12.01779996,0.89,-0.59619344,832223,配天智造,77071235.89,-8.3989857,"""-""",44.48201154
2018-01-25T00:00:00,187940236.44,-13.6081265,-12.6381,"""-""",,5.60218674,0.46,"""-""",603758,秦安股份,1221632404.13,1.83775175,-6.7435,26.21448992
2018-01-24T00:00:00,47728800.0,22.87686462,"""-""",17.44,不分配不转增,5.64982596,0.94,0.66892293,831392,天迈科技,325104800.0,25.0577376,"""-""",45.26752604
2018-01-24T00:00:00,56433093.15,-28.25713083,"""-""",13.85,,8.82571305,1.1757,0.07902759,300644,南京聚隆,1023749573.46,13.33038968,"""-""",17.54983459
2018-03-09T00:00:00,52410236.46,25.19745446,"""-""",13.57,不分配不转增,4.99310255,0.65,0.44149047,831274,瑞可达,420364010.82,36.69951009,"""-""",33.08585052
2018-03-09T00:00:00,345898.93,138.66603769,"""-""",2.11,不分配不转增,1.31049,0.03,0.11599555,830953,惠当家,7746034.96,28.52965864,"""-""",52.47404809
2018-03-09T00:00:00,330540137.83,-7.15630702,-75.5797,26.18,10派2.3,4.35676553,0.8,1.35032671,603103,横店影视,2517589726.51,10.38141902,-16.3397,23.98296652
2018-03-09T00:00:00,222118676.95,9.08682789,18.5538,28.05,10派1,2.86734164,0.59,0.60853365,603305,旭升股份,738893686.37,29.83611764,7.2578,44.43481629
2018-03-09T00:00:00,330540137.83,-7.15630702,-75.5797,26.18,10派2.3,4.35676553,0.8,1.35032671,603103,横店影视,2517589726.51,10.38141902,-16.3397,23.98296652
2018-03-09T00:00:00,222118676.95,9.08682789,18.5538,28.05,10派1,2.86734164,0.59,0.60853365,603305,旭升股份,738893686.37,29.83611764,7.2578,44.43481629
2018-03-09T00:00:00,56889924.49,30.4667063,-44.7801,17.23,10转4派1.6,3.56013537,0.551,0.18203486,603138,海量数据,518078332.96,10.16445606,5.4643,21.2412885
2018-03-09T00:00:00,56522457.94,47.07042584,-15.6319,11.63,10转10派2,7.0790292,0.79,0.68731509,300545,联得装备,466279150.69,82.01534938,-20.3706,30.63104187
2018-03-09T00:00:00,73140345.95,18.39498569,107.436,11.98,10转9派2,8.9522907,1.02,1.21777466,300559,佳发安泰,192228852.33,15.98644482,271.2211,59.12010095
2018-03-07T00:00:00,1137423812.13,-12.0169554,-12.3538,7.12,10派0.4,8.79014212,0.61,1.99162238,600547,山东黄金,51041303382.75,1.67822713,-1.5294,9.06899728
2018-03-07T00:00:00,685188745.71,656.67133372,-16.0076,27.54,10派0.5,3.16424008,0.77,-0.04983842,000822,山东海化,4817014523.02,43.33169924,14.9447,24.00963467
2018-03-07T00:00:00,504495064.39,-5.23716373,-61.018,10.45,10派13.19,7.6353076,0.782,1.80264754,000022,深赤湾A,2456218834.63,3.13818835,-13.5451,41.16045255
2018-03-06T00:00:00,-5898428.52,-433.82446564,"""-""",-131.52,不分配不转增,0.29941626,-1.15,-0.75576647,871347,思普达,4719307.25,-48.74316407,"""-""",66.09622927
2018-02-26T00:00:00,51936875.54,19.1912364,"""-""",9.37,10派1,4.14487627,0.38,0.0523423,835776,招金励福,8415327190.52,20.31305476,"""-""",1.6798512
2018-02-26T00:00:00,266083794.43,261.94472743,619.1017,13.38,不分配不转增,2.08784439,0.2618,0.37534773,900921,丹科B股,1331316885.53,86.98056787,70.8462,40.99857256
2018-02-26T00:00:00,266083794.43,261.94472743,619.1017,13.38,不分配不转增,2.08784439,0.2618,0.37534773,600844,丹化科技,1331316885.53,86.98056787,70.8462,40.99857256
2018-02-24T00:00:00,3683366948.69,31.28387458,-0.5097,"""-""",,13.042403,1.91,"""-""",600009,上海机场,8059871522.8,15.9447761,-2.8424,49.80084812
2018-02-23T00:00:00,26261638.83,12.20134987,-27.8142,1.84,不分配不转增,3.80836629,0.05,0.10368389,002240,威华股份,2018278278.74,44.00173949,-9.7868,7.87372486
2018-02-12T00:00:00,209647.93,-81.28376817,"""-""",0.75,不分配不转增,1.22187297,0.01,0.10649145,430731,凯地钻探,7487437.26,-50.13097922,"""-""",44.93824794
2018-02-12T00:00:00,1250209.42,231.44936128,"""-""",10.14,10转12,4.53879158,0.1,0.17181004,430690,酷买网,62273953.73,54.90192264,"""-""",32.51811792
2018-02-12T00:00:00,14212801.77,16.13081514,"""-""",9.47,10派0.6,3.56038477,0.32,0.19456589,430528,欧丽信大,100858866.63,16.74761284,"""-""",34.80936792
2018-02-12T00:00:00,154771265.0,7.0274824,"""-""",33.33,不分配不转增,1.55533176,0.44,0.48992875,430011,指南针,669098740.0,17.1257389,"""-""",88.35433885
2018-02-12T00:00:00,1496594942.18,104.57463537,39.3726,29.04,10转4派2.6,10.89773313,2.6,2.94734693,603225,新凤鸣,22963277840.85,31.39150929,0.184,12.33148959
2018-02-12T00:00:00,284117005.76,35.94839212,222.1153,10.38,10派0.5,4.81970418,0.4777,-0.32684044,300495,美尚生态,2303651536.77,118.37767871,158.3788,27.27365139
2018-03-01T00:00:00,153929210.73,10.7787126,"""-""",26.13,不分配不转增,6.23158344,1.4352,0.99539135,834736,康铭盛,1154308660.89,13.28004947,"""-""",30.39603271
2018-03-01T00:00:00,55840449.07,138.66574434,"""-""",27.82,不分配不转增,3.64751637,0.89,1.14862582,833990,迈得医疗,173388958.8,24.35504583,"""-""",52.13821735
2018-03-01T00:00:00,410602800.0,-16.80747099,"""-""",4.42,不分配不转增,3.78602874,0.17,-0.42712866,833868,南京证券,1384562700.0,-7.67189471,"""-""","""-"""
2018-02-07T00:00:00,118829352.75,12.86284972,-34.7849,12.47,10派1.5,3.69020317,0.44,0.07920992,300474,景嘉微,306245883.16,10.15808293,-22.2498,78.77734646
2018-02-07T00:00:00,55449577.75,168.00901835,-65.758,30.36,不分配不转增,0.38834321,0.11,0.63533858,600961,株冶集团,13796828901.74,8.76287586,4.7936,4.66762627
2018-02-06T00:00:00,12621052.67,94.05124022,"""-""",24.98,10送5派3,1.89510742,0.42,0.02558103,833332,多尔晋泽,88458264.55,79.37776365,"""-""",33.06909915
2018-02-06T00:00:00,42487735.11,85.95565131,"""-""",46.06,不分配不转增,1.96825613,0.79,0.68130121,832398,索力得,1064250552.81,43.93716732,"""-""",9.65267139
2018-02-06T00:00:00,374230719.9,8.23128081,"""-""",38.5,,3.19489681,1.04,1.90373707,002928,华夏航空,3448447019.41,35.17065312,"""-""",21.53048388
2018-01-24T00:00:00,257600000.0,6.71085336,61.7512,"""-""",,42.22278912,0.62,"""-""",600629,华建集团,5327900000.0,17.07611848,36.4724,25.52975844
2018-01-23T00:00:00,30868601.66,58.34277628,145.5483,65.94,10派7.5,2.19576827,1.54,0.98742747,839046,南资环保,50243642.22,38.98553293,113.724,80.82413282
2018-01-23T00:00:00,93362343.15,61.12547383,"""-""",15.44,10派0.8,3.03539609,0.44,0.97426077,832196,秦森园林,1174067834.64,48.7603857,"""-""",25.98729226
2018-01-23T00:00:00,100342002.86,-28.77555451,-82.3592,4.65,不分配不转增,2.89603912,0.15,0.30255092,603618,杭电股份,4160958409.6,13.23638407,9.3251,16.00188959
2018-01-23T00:00:00,9667155000.0,17.01261312,-4.0587,"""-""",,6.77775928,1.09,"""-""",601009,南京银行,24827569000.0,-6.73574006,1.9281,"""-"""
2018-03-09T00:00:00,56889924.49,30.4667063,-44.7801,17.23,10转4派1.6,3.56013537,0.551,0.18203486,603138,海量数据,518078332.96,10.16445606,5.4643,21.2412885
2018-03-09T00:00:00,56522457.94,47.07042584,-15.6319,11.63,10转10派2,7.0790292,0.79,0.68731509,300545,联得装备,466279150.69,82.01534938,-20.3706,30.63104187
2018-03-09T00:00:00,73140345.95,18.39498569,107.436,11.98,10转9派2,8.9522907,1.02,1.21777466,300559,佳发安泰,192228852.33,15.98644482,271.2211,59.12010095
2018-03-09T00:00:00,189937730.2,89.31691813,994.8341,12.28,10派1.58,10.77432539,1.28,2.48980571,603518,维格娜丝,2564142762.9,244.49597639,65.2655,69.68498579
2018-03-09T00:00:00,102749259.92,197.12793176,-76.187,5.08,不分配不转增,1.82942201,0.09,0.08715552,000795,英洛华,1857102873.76,12.47982045,10.7259,23.33488638
2018-03-09T00:00:00,825761324.98,130.136883,34.3989,15.5,10转3派2.2,4.80736532,0.7,1.05867939,601678,滨化股份,6465007896.36,32.95984133,23.9739,29.38268855
2018-03-09T00:00:00,189937730.2,89.31691813,994.8341,12.28,10派1.58,10.77432539,1.28,2.48980571,603518,维格娜丝,2564142762.9,244.49597639,65.2655,69.68498579
2018-03-09T00:00:00,102749259.92,197.12793176,-76.187,5.08,不分配不转增,1.82942201,0.09,0.08715552,000795,英洛华,1857102873.76,12.47982045,10.7259,23.33488638
2018-03-09T00:00:00,825761324.98,130.136883,34.3989,15.5,10转3派2.2,4.80736532,0.7,1.05867939,601678,滨化股份,6465007896.36,32.95984133,23.9739,29.38268855
2018-03-09T00:00:00,22416637.11,16.5896242,99.0393,3.1,10派0.3,1.58341467,0.0486,-0.00676318,300239,东宝生物,356244410.51,12.52406371,41.5865,21.26737143
2018-03-09T00:00:00,566277052.5,33.28321441,-24.5619,15.43,10派4,3.96092012,0.5829,0.49901915,002680,长生生物,1553373907.11,52.60429063,-20.146,86.54682499
2018-03-06T00:00:00,8524584.04,33.14311936,"""-""",32.86,不分配不转增,2.54542378,0.77,0.77931119,870486,享联科技,19472234.13,17.12766673,"""-""",87.94990506
2018-03-06T00:00:00,441072.68,-69.91269003,"""-""",1.36,不分配不转增,1.09119709,0.015,-0.01757516,836662,印派森,10600821.68,-28.72490863,"""-""",44.02667643
2018-03-06T00:00:00,67576187.12,35.3668716,"""-""",22.16,不分配不转增,6.38571713,1.28,1.36260155,832388,龙磁科技,502598729.47,17.04048664,"""-""",38.45005535
2018-03-06T00:00:00,76017015.24,95.57059059,"""-""",27.47,10派6.7,3.30969601,0.84,1.05865593,831868,新农股份,808332449.16,34.86646622,"""-""",29.46650489
2018-03-06T00:00:00,-206555.25,83.24506385,"""-""",-3.43,不分配不转增,0.90998358,-0.03,-0.2277121,430446,三灵科技,6352440.43,54.32242984,"""-""",62.8239105
2018-03-06T00:00:00,95857767.56,38.43280023,"""-""",19.03,10派1.1,1.50331844,0.26,0.26984593,430515,麟龙股份,220900000.79,-2.30392473,"""-""",95.55275349
2018-02-15T00:00:00,147605263.14,32.40460426,-16.8685,5.65,10转8派2,5.97326447,0.33,0.54527934,603456,九洲药业,1717440599.76,3.88726562,10.8273,31.16089226
2018-02-14T00:00:00,26007664.33,2676.10615857,-77.7421,43.97,不分配不转增,1.50623772,0.48,-0.28594704,834373,晶淼材料,111345955.82,1142.81401462,-6.9319,41.91475286
2018-02-14T00:00:00,3681828.33,99.55743934,"""-""",6.09,不分配不转增,1.08419966,0.0641,-0.01730533,832546,方德博纳,64041043.82,33.76460806,"""-""",35.72520421
2018-03-01T00:00:00,50550162.78,15.94727392,"""-""",17.66,10派3,5.36998725,0.92,1.11563685,832238,康泰股份,541998837.5,6.16464924,"""-""",21.74824631
2018-03-01T00:00:00,20715302.85,30.88566359,"""-""",15.96,不分配不转增,2.54091928,0.38,0.00232782,831663,云叶股份,487871555.61,0.93379645,"""-""",10.85841867
2018-03-01T00:00:00,149215405.65,52.80975067,32.1896,17.52,10派0.8,4.94803252,0.77,0.33047955,002845,同兴达,3663651804.41,30.80887657,11.2565,10.51857771
2018-03-01T00:00:00,72537442.51,9.03281811,397.4413,4.41,10派0.5,4.1868827,0.18,-0.14980383,300413,快乐购,2983760658.38,-7.31587594,17.3895,22.72209092
2018-03-01T00:00:00,36238438.46,157.75539023,-62.0445,1.69,不分配不转增,2.74080215,0.0459,0.26025406,300301,长方集团,1750407487.37,9.22182736,-10.9135,26.92278968
2018-02-06T00:00:00,85606736.96,19.22006415,66.8741,13.5,10派0.6,3.32695409,0.43,-0.29906423,002837,英维克,786987376.78,51.85627857,75.1222,34.34429608
2018-02-06T00:00:00,163244227.81,159.10361996,176.2256,8.74,10转10派1,8.39331229,0.7,0.71715399,300451,创业软件,1152952938.09,110.1454113,49.3362,48.93738742
2018-02-06T00:00:00,92619534.61,46.58643139,-9.6801,9.97,10派1,2.96437401,0.2475,0.19069242,002741,光华科技,1299191409.98,31.00460166,9.0576,23.76011143
2018-02-06T00:00:00,5814392.29,-60.6193698,95.296,1.33,10派0.3,6.48826516,0.09,1.31794319,300483,沃施股份,384919110.52,20.03797782,180.8398,23.57067028
2018-01-22T00:00:00,158494165.95,114.84665337,"""-""",34.43,,4.49931111,1.32,1.44514683,300740,御家汇,1646399943.91,40.61066061,"""-""",52.63410628
2018-01-20T00:00:00,776803329.05,95.28149871,1382.7732,"""-""",,6.14882252,0.77,"""-""",600621,华鑫股份,3638084048.88,263.77244551,494.7262,52.42356064
2018-03-09T00:00:00,22416637.11,16.5896242,99.0393,3.1,10派0.3,1.58341467,0.0486,-0.00676318,300239,东宝生物,356244410.51,12.52406371,41.5865,21.26737143
2018-03-09T00:00:00,566277052.5,33.28321441,-24.5619,15.43,10派4,3.96092012,0.5829,0.49901915,002680,长生生物,1553373907.11,52.60429063,-20.146,86.54682499
2018-03-09T00:00:00,388549022.05,362.05936061,17.1689,13.98,10派0.2,1.88264077,0.24,0.28757142,002145,中核钛白,3256404916.64,58.99127714,-14.2524,32.95421117
2018-03-09T00:00:00,388549022.05,362.05936061,17.1689,13.98,10派0.2,1.88264077,0.24,0.28757142,002145,中核钛白,3256404916.64,58.99127714,-14.2524,32.95421117
2018-03-09T00:00:00,2378726820.22,30.32695265,102.4373,25.47,10派2,3.61066399,0.82,0.31538747,002236,大华股份,18844458053.78,41.37838655,67.2172,38.23385958
2018-03-06T00:00:00,1411975364.11,68.0422329,124.7159,12.45,10派0.6,4.77987091,0.5704,0.41305664,900940,大名城B,10244470545.34,16.88059276,192.4126,30.56971726
2018-03-06T00:00:00,51439268.07,23.72934929,-59.8807,13.57,10转7派2.5,7.42062329,0.89,0.32609655,300650,太龙照明,337756575.01,23.66711497,-7.8986,37.96928642
2018-03-06T00:00:00,118814266.16,14.31922299,12.4558,12.27,10派2,9.16743214,0.95,0.3793004,603535,嘉诚国际,1034261956.29,20.46632847,30.777,23.11245193
2018-03-06T00:00:00,182236146.97,-34.21527707,-264.9744,7.15,10派1,3.25163035,0.22,0.02379771,002326,永太科技,2751122306.66,57.33858986,30.9668,25.22178873
2018-03-01T00:00:00,210560322.45,335.20008485,-7.5873,8.1,10派0.3,3.78535747,0.3,0.6249627,300102,乾照光电,1130287914.02,-1.6827025,-13.045,36.90456735
2018-03-01T00:00:00,305192052.27,50.59602421,52.693,25.73,10派4.65,2.02516634,0.48,0.69351065,002677,浙江美大,1026358726.69,54.18115956,31.598,53.93996927
2018-03-01T00:00:00,807204315.62,41.81946174,-82.3938,5.73,10派0.7,10.33103285,0.5761,1.37121198,000050,深天马A,14012500489.6,30.50962439,0.3681,20.84925232
2018-02-28T00:00:00,10892653.64,658.8885049,"""-""",30.46,不分配不转增,1.37371634,0.36,-0.01367509,871275,华宝科技,114922867.9,76.6299826,"""-""",24.17667908
2018-02-28T00:00:00,124681.41,-41.51113204,"""-""",0.61,不分配不转增,1.16666102,0.01,-0.04210695,871523,中维高新,9117532.63,-27.63448786,"""-""",42.85420879
2018-02-06T00:00:00,316123994.23,-12.73262343,-16.8015,"""-""",,2.17873471,0.12,"""-""",601058,赛轮金宇,13629323475.38,22.42263785,-9.8651,16.06144349
2018-02-05T00:00:00,3785347.4,272.0000568,"""-""",29.01,不分配不转增,1.34142239,0.2839,-0.31139631,839567,亚玫股份,28769813.3,118.67965429,"""-""",37.0546617
2018-02-05T00:00:00,9110646.01,103.28896686,"""-""",37.87,10转1送9,2.57803453,0.82,1.05616341,834675,中科防雷,30240797.31,56.42796168,"""-""",55.23521691
2018-02-05T00:00:00,10957769.9,18.68861576,"""-""",22.63,不分配不转增,4.49216593,0.91,0.65488268,834269,创源环境,69459073.19,32.56700566,"""-""",34.86343107
2018-02-05T00:00:00,406353874.36,526.32430036,46.5144,62.66,10派80,11.58380844,8.13,4.36581567,832031,嘉银金科,1529818739.16,129.39130611,29.8245,69.81378446
2018-01-19T00:00:00,45090073.43,34.64014305,"""-""",14.04,10派1,8.55516603,1.13,1.00598865,832938,国林环保,212803569.13,26.06902998,"""-""",42.36825985
2018-01-19T00:00:00,39948829.37,33.72373443,"""-""",16.95,10派3,2.96274192,0.4994,0.45955675,833179,南京试剂,259922543.66,29.31089375,"""-""",29.09289305
2018-01-19T00:00:00,51890359.7,1.90183026,-27.6497,10.21,10派0.7,3.16129492,0.31,-0.774654,300536,农尚环境,424654983.65,11.50116087,-14.2734,27.47488233
2018-01-18T00:00:00,589172226.11,33.22708431,"""-""","""-""",,2.23299672,"""-""","""-""",835337,华龙证券,1706388996.06,24.43142494,"""-""","""-"""
2018-03-09T00:00:00,2378726820.22,30.32695265,102.4373,25.47,10派2,3.61066399,0.82,0.31538747,002236,大华股份,18844458053.78,41.37838655,67.2172,38.23385958
2018-03-09T00:00:00,118892403.53,32.01139111,50.6057,7.93,10派1.2,5.80810928,0.41,0.47433908,600985,雷鸣科化,956501182.81,14.43398898,15.9277,40.93208539
2018-03-09T00:00:00,95561032.86,-3.88100625,-40.3978,15.51,10派0.91,2.08020443,0.3,0.51373195,600113,浙江东日,350102846.6,-2.20408362,9.943,49.12507223
2018-03-09T00:00:00,118892403.53,32.01139111,50.6057,7.93,10派1.2,5.80810928,0.41,0.47433908,600985,雷鸣科化,956501182.81,14.43398898,15.9277,40.93208539
2018-03-09T00:00:00,95561032.86,-3.88100625,-40.3978,15.51,10派0.91,2.08020443,0.3,0.51373195,600113,浙江东日,350102846.6,-2.20408362,9.943,49.12507223
2018-02-28T00:00:00,16121982.01,57.88125998,3402.4883,36.51,不分配不转增,1.9419157,0.88,-0.1078486,839648,想实电子,61297336.14,114.68339745,467.713,33.54474505
2018-02-28T00:00:00,15126735.96,326.05377701,"""-""",55.72,不分配不转增,2.9451686,1.34,1.69437897,839724,汉和生物,286925029.8,103.52194842,"""-""",27.40739427
2018-02-28T00:00:00,-38700.25,96.93705886,"""-""",-0.31,不分配不转增,1.03345385,0.0,0.02623036,838491,英堡龙,14204184.75,-6.42604512,"""-""",26.73873127
2018-02-28T00:00:00,9391959.5,118.92718476,"""-""",14.41,不分配不转增,1.45504794,0.1893,0.34476671,838518,仁通档案,38736268.68,31.39025561,"""-""",66.51815649
公告日期,净利润,净利润_同比增长,净利润_季度环比增长,净资产收益率,利润分配,每股净资产,每股收益,每股经营现金流量,股票代码,股票简称,营业收入,营业收入_同比增长,营业收入_季度环比增长,销售毛利率
2018-03-06T00:00:00,308389409.55,376.17771743,1.941,12.81,10转5派0.2,3.48685235,0.42,-1.38869034,002617,露笑科技,3244834457.48,132.47579924,12.2511,18.74274299
2018-03-06T00:00:00,94583649.14,18.03840979,-43.8133,15.09,10转5派1,4.65590701,0.67,0.70201342,300286,安科瑞,405379551.73,23.07977831,-0.9987,53.6057581
2018-03-06T00:00:00,90057762.24,-42.11925236,-142.2626,2.86,不分配不转增,3.62942696,0.1,-0.59784765,002374,丽鹏股份,1857817488.8,6.22613768,16.1853,14.45730859
2018-03-06T00:00:00,351966109.86,30.75612174,-32.084,8.65,10派1,9.04682419,0.73,-0.47575706,601677,明泰铝业,10366295441.46,38.56370274,8.6074,8.95837279
2018-03-06T00:00:00,2402315993.11,30.31458419,-55.4375,14.54,10派1.5,7.86603662,1.1192,1.74863637,002092,中泰化学,41059027041.86,75.74889761,40.4617,17.8467878
2018-03-06T00:00:00,458661846.58,68.75261488,37.9734,10.96,10派0.35,3.42484388,0.3391,0.14364302,002121,科陆电子,4376025786.02,38.39841202,22.4595,29.89404669
2018-02-12T00:00:00,32869962.42,146.80208828,815.4838,2.91,10派0.2,6.63087715,0.1902,-0.90467594,300161,华中数控,985192133.8,21.20771157,-1.5613,32.97190465
2018-02-12T00:00:00,462296467.09,11.19279722,22.0784,"""-""",,6.32437154,0.5,"""-""",600986,科达股份,9432293645.1,34.25931519,9.2788,12.57367248
2018-02-10T00:00:00,53677949.75,-22.14126178,-38.0105,9.09,10转4派3,12.46440504,0.954,0.60569042,603078,江化微,354282319.79,6.37344872,-12.4633,35.13233301
2018-02-10T00:00:00,2365529363.99,1.87909367,-9.5803,28.12,10转8派6.9,8.87116431,2.12,1.54267791,002714,牧原股份,10042415931.26,79.13989522,-1.408,29.80778768
2018-02-10T00:00:00,143770901.65,42.33505694,0.7659,6.54,10派0.5,4.48392712,0.29,0.40821891,300193,佳士科技,806517584.55,14.31327232,30.5698,34.43062433
2018-02-10T00:00:00,34435544.56,32.86869031,-74.2039,3.83,不分配不转增,1.34665144,0.05,-0.00287641,600722,金牛化工,779307603.01,15.67848841,-44.2077,9.50796554
2018-02-05T00:00:00,68401868.61,31.15292643,"""-""",16.69,不分配不转增,3.09189463,0.46,0.8523241,831543,松炀资源,459003583.43,22.46988965,"""-""",23.99713202
2018-02-05T00:00:00,59472655.4,13.94215184,"""-""",13.71,不分配不转增,6.07789113,0.78,0.80355916,831102,湘佳牧业,1154155075.88,5.25261807,"""-""",27.66178007
2018-02-05T00:00:00,1148051121.0,-9.12810079,"""-""",22.29,,10.11107665,2.07,2.60180333,300741,华宝股份,2197726124.0,-15.95648675,"""-""",78.44300599
2018-02-05T00:00:00,239400030.68,33.88128409,"""-""",22.46,,7.18495745,1.45,-1.13601333,002929,润建通信,2778394660.03,21.16215585,"""-""",25.31738706
2018-02-03T00:00:00,360820103.56,6.07322051,75.9868,"""-""",,4.41075799,0.38,"""-""",601965,中国汽研,2408746650.65,45.57091621,32.267,25.75170848
2018-02-02T00:00:00,68117379.64,-57.27907906,24.5221,4.05,不分配不转增,4.26793387,0.1715,0.00153233,601360,三六零,2184521590.68,-9.62771605,4.4961,29.6192514
2018-03-09T00:00:00,79250626.74,503.0663671,-117.6075,30.66,不分配不转增,1.59881419,0.425,0.06939835,000779,三毛派神,279620496.75,12.34260785,-21.8025,14.78509837
2018-03-09T00:00:00,176098749.52,62.17688811,77.4752,9.02,10派1.5,6.17266418,0.542,0.69283419,000799,酒鬼酒,878331383.51,34.12698178,80.7355,77.94284026
2018-03-08T00:00:00,-252192.57,-117.3545544,"""-""",-7.22,不分配不转增,1.26054379,-0.09,-0.63529384,872635,志强远大,12308424.58,15.92745814,"""-""",36.19118516
2018-03-08T00:00:00,-2491662.32,-495.14450031,"""-""",-17.99,不分配不转增,1.22961993,-0.24,-0.7877316,871169,蓝耘科技,128068246.06,14.87590384,"""-""",15.7757693
2018-03-08T00:00:00,49264568.5,50.33856858,"""-""",29.97,10派2,8.1461043,1.66,0.68531035,870077,小狗电器,695524894.26,34.87390724,"""-""",46.41268198
2018-03-08T00:00:00,37308631.14,177.90126854,"""-""",30.65,不分配不转增,1.75479347,0.47,0.27182247,838285,瑞诚股份,681246207.55,87.3234193,"""-""",13.33763352
2018-03-08T00:00:00,9139555.53,173.68390255,"""-""",11.25,不分配不转增,1.6830825,0.18,0.2221357,836422,润普食品,211706649.18,33.31037992,"""-""",9.884773
2018-03-06T00:00:00,579008362.17,-0.7086644,128.1874,7.37,10转5派0.25,3.54665873,0.24,0.82649026,002013,中航机电,9232191953.68,8.45472917,66.7134,26.17314629
2018-03-06T00:00:00,2516547383.11,2381.13390947,-30.3766,146.69,不分配不转增,1.2285728,1.0401,1.44989579,000717,韶钢松山,26038268339.0,86.34878758,4.2593,13.2641194
2018-03-06T00:00:00,35000982.43,142.93932677,62.8392,2.95,10派0.4,2.26621363,0.07,-0.48061831,000782,美达股份,3558712443.12,47.0598039,5.4911,8.19110955
2018-03-06T00:00:00,310333510.41,-40.5945715,1576.1877,6.71,10派0.41,6.59818288,0.4274,-0.5436522,000802,北京文化,1321001513.9,42.57202772,1329.2856,48.78300478
2018-03-06T00:00:00,171667021.23,108.08790514,452.5165,22.84,10送3派0.8,1.94622239,0.3983,-0.07056901,000790,泰合健康,590948888.29,2.73901685,26.985,52.62855198
2018-03-06T00:00:00,1411975364.11,68.0422329,124.7159,12.45,10派0.6,4.77987091,0.5704,0.41305664,600094,大名城,10244470545.34,16.88059276,192.4126,30.56971726
2018-02-10T00:00:00,-32479915.07,-640.05097094,-509.0038,-12.85,不分配不转增,1.02807273,-0.14,0.23592363,600301,ST南化,214156287.46,198.50845558,-97.2775,5.54246545
2018-02-10T00:00:00,406975865.8,-48.36007539,270.934,5.6,10派5,2.76484784,0.16,0.05850816,600664,哈药股份,12017531251.13,-14.93149099,-7.8159,25.88201233
2018-02-10T00:00:00,155675610.94,178.04280169,34597.1656,4.25,10派0.15,2.78299403,0.12,0.00600693,600077,宋都股份,2749286861.61,-64.58881559,514.7865,33.20943688
2018-02-10T00:00:00,196605770.5,2.82754335,-49.1553,9.27,10派1,4.1854434,0.3731,0.65395843,000888,峨眉山A,1078986910.95,3.59144386,-34.2352,42.61745986
2018-02-10T00:00:00,61551527.52,107.54086356,364.1056,982.14,不分配不转增,0.09674298,0.15,0.70515152,600423,*ST柳化,1830073678.93,-11.86336883,26.3694,5.42167956
2018-02-02T00:00:00,1313890423.23,63.09833477,47.8923,"""-""",,3.96694492,0.6,"""-""",601231,环旭电子,29705684977.64,23.85685875,30.4155,11.03225525
2018-02-01T00:00:00,58823214.15,94.47565836,"""-""",10.48,10派1.5,4.58077511,0.47,0.77794792,870536,快达农化,955380002.22,41.03174052,"""-""",17.4108863
2018-02-01T00:00:00,15772501.58,319.86790664,"""-""",24.22,不分配不转增,1.17199815,0.26,-0.17824142,837719,德龙环境,101537477.68,127.31949542,"""-""",36.74542611
2018-02-01T00:00:00,2858998.66,207.43864207,277.1053,3.78,不分配不转增,0.21185228,0.0079,0.01408209,200613,*ST东海B,27906564.23,28.54905328,44.4911,60.08136473
2018-02-01T00:00:00,24005972.23,10.00100637,-150.3538,"""-""",,2.29684596,0.1,"""-""",603703,盛洋科技,858653067.15,84.12999927,26.5905,19.7446479
2018-03-08T00:00:00,204851115.98,62.07327477,"""-""",30.52,10派4.53,5.31500512,1.44,0.95180799,834291,中信出版,1271387429.98,30.1206518,"""-""",40.63857228
2018-03-08T00:00:00,10573097.47,82.37936177,"""-""",30.37,不分配不转增,3.3421098,0.88,1.02330616,833387,湖北展朋,65008344.28,79.72795211,"""-""",33.29989537
2018-03-08T00:00:00,37643941.35,-6.25086414,5.6865,9.37,不分配不转增,1.31023138,0.13,0.12402501,833210,兆丰小贷,56963781.46,-5.33895764,15.317,"""-"""
